Focus ID; Focus Name; Focus Description; Notes
ITA_joint_military_programs;[null];[null];Missing description (no localization key exists);
ITA_setting_course;[null];[null];Missing description (no localization key exists);
ITA_demand_balearic_islands_bba;[null];[null];Missing description (no localization key exists);
ITA_vallo_alpino_del_littorio;[null];[null];Missing description (no localization key exists);
ITA_raise_the_peoples;[null];[null];Missing description (no localization key exists);
ITA_christian_democracy_r56;[null];[null];Missing description (no localization key exists);
ITA_cant_z_1011;[null];[null];Missing description (no localization key exists);
ITA_corpo_di_truppe_volontarie;[null];[null];Missing description (no localization key exists);
ITA_union_in_the_party;[null];[null];Missing description (no localization key exists);
ITA_bersaglieri;[null];[null];Missing description (no localization key exists);
ITA_po_valley_mettalurgy;[null];[null];Missing description (no localization key exists);
ITA_secure_the_borders;[null];[null];Missing description (no localization key exists);
ITA_political_commissars;[null];[null];Missing description (no localization key exists);
ITA_conspiracies_in_the_shadows;[null];[null];Missing description (no localization key exists);
ITA_the_holy_lands;[null];[null];Missing description (no localization key exists);
ITA_triumph_in_africa_bba;[null];[null];Missing description (no localization key exists);
ITA_diving_bombers;[null];[null];Missing description (no localization key exists);
ITA_italo_balbo_focus;[null];[null];Missing description (no localization key exists);
ITA_operazione_costantino;[null];[null];Missing description (no localization key exists);
ITA_masters_of_the_mediterranean;[null];[null];Missing description (no localization key exists);
ITA_cooperate_with_moderates;[null];[null];Missing description (no localization key exists);
ITA_a_bandits_war;[null];[null];Missing description (no localization key exists);
ITA_move_toward_autarky;[null];[null];Missing description (no localization key exists);
ITA_italian_hegemony;[null];[null];Missing description (no localization key exists);
ITA_meritocracy;[null];[null];Missing description (no localization key exists);
ITA_reorganize_the_party;[null];[null];Missing description (no localization key exists);
ITA_mobilize_the_railway_guns;[null];[null];Missing description (no localization key exists);
ITA_production_lines;[null];[null];Missing description (no localization key exists);
ITA_army_leaders;[null];[null];Missing description (no localization key exists);
ITA_the_spanish_question;[null];[null];Missing description (no localization key exists);
ITA_expand_libyan_manufactures;[null];[null];Missing description (no localization key exists);
ITA_disband_the_partisans;[null];[null];Missing description (no localization key exists);
ITA_defend_the_land;[null];[null];Missing description (no localization key exists);
ITA_crush_the_mafia;[null];[null];Missing description (no localization key exists);
ITA_decrease_tariffs;[null];[null];Missing description (no localization key exists);
ITA_enlist_the_bashkimi_kombetar;[null];[null];Missing description (no localization key exists);
ITA_caligulas_pride;[null];[null];Missing description (no localization key exists);
ITA_stop_the_squandering;[null];[null];Missing description (no localization key exists);
ITA_corpo_volontari_della_liberta;[null];[null];Missing description (no localization key exists);
ITA_military_cooperation;[null];[null];Missing description (no localization key exists);
ITA_the_italian_legions;[null];[null];Missing description (no localization key exists);
ITA_liberation_or_death;[null];[null];Missing description (no localization key exists);
ITA_war_with_greece;[null];[null];Missing description (no localization key exists);
ITA_strengthen_ascari_corps;[null];[null];Missing description (no localization key exists);
ITA_ethiopian_war_logistics_bba;[null];[null];Missing description (no localization key exists);
ITA_milizia_coloniale;[null];[null];Missing description (no localization key exists);
ITA_strengthen_northern_industry;[null];[null];Missing description (no localization key exists);
ITA_il_vento_aureo;[null];[null];Missing description (no localization key exists);
ITA_franco_italian_pact;[null];[null];Missing description (no localization key exists);
ITA_new_roman_citizens;[null];[null];Missing description (no localization key exists);
ITA_ascari;[null];[null];Missing description (no localization key exists);
ITA_cavagnari_plan;[null];[null];Missing description (no localization key exists);
ITA_masters_of_the_aegean;[null];[null];Missing description (no localization key exists);
ITA_defense_against_capitalism;[null];[null];Missing description (no localization key exists);
ITA_deus_vult;[null];[null];Missing description (no localization key exists);
ITA_specialization;[null];[null];Missing description (no localization key exists);
ITA_modernize_ethiopian_roads;[null];[null];Missing description (no localization key exists);
ITA_the_abyssinian_fiasco;[null];[null];Missing description (no localization key exists);
ITA_royal_intervention;[null];[null];Missing description (no localization key exists);
ITA_reestablish_old_alliances;[null];[null];Missing description (no localization key exists);
ITA_seek_british_military_cooperation;[null];[null];Missing description (no localization key exists);
ITA_guarantee_austrian_independence;[null];[null];Missing description (no localization key exists);
ITA_liberalize_our_industries;[null];[null];Missing description (no localization key exists);
ITA_expand_the_royal_guard;[null];[null];Missing description (no localization key exists);
ITA_sm_79;[null];[null];Missing description (no localization key exists);
ITA_follow_pariani_plan;[null];[null];Missing description (no localization key exists);
ITA_seek_papal_support;[null];[null];Missing description (no localization key exists);
ITA_the_papacy_reborn;[null];[null];Missing description (no localization key exists);
ITA_control_the_industrial_elites;[null];[null];Missing description (no localization key exists);
ITA_militarize_the_rome_protocols;[null];[null];Missing description (no localization key exists);
ITA_appease_the_military;[null];[null];Missing description (no localization key exists);
ITA_security_militias;[null];[null];Missing description (no localization key exists);
ITA_imperial_line;[null];[null];Missing description (no localization key exists);
ITA_bring_back_exiled_intellectuals;[null];[null];Missing description (no localization key exists);
ITA_expand_foggia_farm_fields;[null];[null];Missing description (no localization key exists);
ITA_fronte_militare_clandestino;[null];[null];Missing description (no localization key exists);
ITA_gruppi_di_difesa_della_donna;[null];[null];Missing description (no localization key exists);
ITA_the_kings_finest;[null];[null];Missing description (no localization key exists);
ITA_independence_rds;[null];[null];Missing description (no localization key exists);
ITA_italia_libera;[null];[null];Missing description (no localization key exists);
ITA_boost_the_grand_council_of_fascism;[null];[null];Missing description (no localization key exists);
ITA_condemn_colonialism;[null];[null];Missing description (no localization key exists);
ITA_decima_flottiglia_mas;[null];[null];Missing description (no localization key exists);
ITA_the_fight_overseas;[null];[null];Missing description (no localization key exists);
ITA_liberate_gramsci;[null];[null];Missing description (no localization key exists);
ITA_expand_addis_ababa;[null];[null];Missing description (no localization key exists);
ITA_purge_the_party;[null];[null];Missing description (no localization key exists);
ITA_albanian_fascist_militia;[null];[null];Missing description (no localization key exists);
ITA_new_corporations;[null];[null];Missing description (no localization key exists);
ITA_bring_back_old_glories;[null];[null];Missing description (no localization key exists);
ITA_navi_da_battaglia;[null];[null];Missing description (no localization key exists);
ITA_scientific_cooperation_r56;[null];[null];Missing description (no localization key exists);
ITA_strengthen_the_coalition;[null];[null];Missing description (no localization key exists);
ITA_moschettieri_del_duce;[null];[null];Missing description (no localization key exists);
ITA_gloria_al_regno_d_italia;[null];[null];Missing description (no localization key exists);
ITA_expand_naval_intelligence;[null];[null];Missing description (no localization key exists);
ITA_expanded_corporatism;[null];[null];Missing description (no localization key exists);
ITA_heroes_of_the_nation;[null];[null];Missing description (no localization key exists);
ITA_legge_bottai;[null];[null];Missing description (no localization key exists);
ITA_integrate_polizia_dell_africa_italiana;[null];[null];Missing description (no localization key exists);
ITA_expand_rome_flying_school;[null];[null];Missing description (no localization key exists);
ITA_solid_progress;[null];[null];Missing description (no localization key exists);
ITA_the_man_of_providence;[null];[null];Missing description (no localization key exists);
ITA_strengthen_the_regime;[null];[null];Missing description (no localization key exists);
ITA_empower_the_carabinieri;[null];[null];Missing description (no localization key exists);
ITA_utilize_the_blackshirts;[null];[null];Missing description (no localization key exists);
ITA_iberian_protection;[null];[null];Missing description (no localization key exists);
ITA_investments_in_edison;[null];[null];Missing description (no localization key exists);
ITA_the_catholic_dominion;[null];[null];Missing description (no localization key exists);
ITA_war_with_france;[null];[null];Missing description (no localization key exists);
ITA_devaluate_the_lire;[null];[null];Missing description (no localization key exists);
ITA_the_new_emperor_of_ethiopia;[null];[null];Missing description (no localization key exists);
ITA_rebuild_the_north;[null];[null];Missing description (no localization key exists);
ITA_cruiser_submarines;[null];[null];Missing description (no localization key exists);
ITA_befriend_greece;[null];[null];Missing description (no localization key exists);
ITA_la_battaglia_del_grano;[null];[null];Missing description (no localization key exists);
ITA_prevent_the_spread_of_communism;[null];[null];Missing description (no localization key exists);
ITA_reinforce_the_gustav_line;[null];[null];Missing description (no localization key exists);
ITA_expand_naval_facilities;[null];[null];Missing description (no localization key exists);
ITA_battaglioni_d_assalto;[null];[null];Missing description (no localization key exists);
ITA_pact_of_steel;[null];[null];Missing description (no localization key exists);
ITA_befriend_portugal;[null];[null];Missing description (no localization key exists);
ITA_divino_duce;[null];[null];Missing description (no localization key exists);
ITA_study_the_spanish_civil_war;[null];[null];Missing description (no localization key exists);
ITA_operazione_trajan;[null];[null];Missing description (no localization key exists);
ITA_end_fiat_ansaldo_duopoly;[null];[null];Missing description (no localization key exists);
ITA_spanish_italian_alliance;[null];[null];Missing description (no localization key exists);
ITA_sea_wolves_bba;[null];[null];Missing description (no localization key exists);
ITA_steel_industry_in_terni;[null];[null];Missing description (no localization key exists);
ITA_ba_65;[null];[null];Missing description (no localization key exists);
ITA_operazione_druso;[null];[null];Missing description (no localization key exists);
ITA_the_garibaldi_legion;[null];[null];Missing description (no localization key exists);
ITA_expand_national_universities;[null];[null];Missing description (no localization key exists);
ITA_banda_koch;[null];[null];Missing description (no localization key exists);
ITA_italian_highways_bba;[null];[null];Missing description (no localization key exists);
ITA_a_leader_steps_forward;[null];[null];Missing description (no localization key exists);
ITA_a_colonial_empire;[null];[null];Missing description (no localization key exists);
ITA_the_new_arditi;[null];[null];Missing description (no localization key exists);
ITA_special_brigades;[null];[null];Missing description (no localization key exists);
ITA_preserve_army_traditions;[null];[null];Missing description (no localization key exists);
ITA_proclaim_the_italian_empire;[null];[null];Missing description (no localization key exists);
ITA_la_battaglia_per_le_nascite;[null];[null];Missing description (no localization key exists);
ITA_anglo_italian_pact;[null];[null];Missing description (no localization key exists);
ITA_revoke_the_acerbo_law;[null];[null];Missing description (no localization key exists);
ITA_extraction_industry;[null];[null];Missing description (no localization key exists);
ITA_libyan_railway;[null];[null];Missing description (no localization key exists);
ITA_balkan_ambition;[null];[null];Missing description (no localization key exists);
ITA_liberate_the_workers_of_africa;[null];[null];Missing description (no localization key exists);
ITA_restore_the_statuto_albertino;[null];[null];Missing description (no localization key exists);
ITA_the_italian_social_republic;[null];[null];Missing description (no localization key exists);
ITA_european_democracies;[null];[null];Missing description (no localization key exists);
ITA_develop_somaliland;[null];[null];Missing description (no localization key exists);
ITA_the_enemies_of_capitalism;[null];[null];Missing description (no localization key exists);
ITA_referendum_on_the_monarchy;[null];[null];Missing description (no localization key exists);
ITA_democratic_king;[null];[null];Missing description (no localization key exists);
ITA_institute_the_five_year_plan;[null];[null];Missing description (no localization key exists);
ITA_culto_del_duce;[null];[null];Missing description (no localization key exists);
ITA_military_agreements;[null];[null];Missing description (no localization key exists);
ITA_a_time_for_war;[null];[null];Missing description (no localization key exists);
ITA_flotta_d_evasione;[null];[null];Missing description (no localization key exists);
ITA_royal_militarism;[null];[null];Missing description (no localization key exists);
ITA_defy_the_duce;[null];[null];Missing description (no localization key exists);
ITA_scientific_cooperation;[null];[null];Missing description (no localization key exists);
ITA_italian_socialism;[null];[null];Missing description (no localization key exists);
ITA_focus_on_mobilization;[null];[null];Missing description (no localization key exists);
ITA_refit_civilian_ships;[null];[null];Missing description (no localization key exists);
ITA_the_republics_leadership;[null];[null];Missing description (no localization key exists);
ITA_citta_dell_aria;[null];[null];Missing description (no localization key exists);
ITA_grande_rivolta_rurale;[null];[null];Missing description (no localization key exists);
ITA_befriend_turkey;[null];[null];Missing description (no localization key exists);
ITA_new_forms_of_weaponry;[null];[null];Missing description (no localization key exists);
ITA_ratify_the_stresa_front;[null];[null];Missing description (no localization key exists);
ITA_compagnie_auto_avio_sahariane;[null];[null];Missing description (no localization key exists);
ITA_power_to_the_king;[null];[null];Missing description (no localization key exists);
ITA_secure_control_over_parliament;[null];[null];Missing description (no localization key exists);
ITA_industrial_socialization;[null];[null];Missing description (no localization key exists);
ITA_appoint_campioni;[null];[null];Missing description (no localization key exists);
ITA_the_social_republic_prevails;[null];[null];Missing description (no localization key exists);
ITA_the_path_to_progress;[null];[null];Missing description (no localization key exists);
ITA_planned_economy;[null];[null];Missing description (no localization key exists);
ITA_increase_artillery_production;[null];[null];Missing description (no localization key exists);
ITA_all_roads_lead_to_rome;[null];[null];Missing description (no localization key exists);
ITA_reggianes_exports;[null];[null];Missing description (no localization key exists);
ITA_expand_libyan_oil_production;[null];[null];Missing description (no localization key exists);
ITA_la_battaglia_per_la_terra;[null];[null];Missing description (no localization key exists);
ITA_new_colonial_policies;[null];[null];Missing description (no localization key exists);
ITA_brescia_small_arms_industry;[null];[null];Missing description (no localization key exists);
ITA_struggle_in_ethiopia;[null];[null];Missing description (no localization key exists);
ITA_abolish_the_colonies;[null];[null];Missing description (no localization key exists);
ITA_modernize_the_mezzogiorno;[null];[null];Missing description (no localization key exists);
ITA_topple_amhara_rulers;[null];[null];Missing description (no localization key exists);
ITA_the_fate_of_mussolini;[null];[null];Missing description (no localization key exists);
ITA_standardization;[null];[null];Missing description (no localization key exists);
ITA_mobilize_womens;[null];[null];Missing description (no localization key exists);
ITA_supermarina;[null];[null];Missing description (no localization key exists);
ITA_via_della_vittoria;[null];[null];Missing description (no localization key exists);
ITA_prepare_for_the_coming_wars;[null];[null];Missing description (no localization key exists);
ITA_superaereo;[null];[null];Missing description (no localization key exists);
ITA_befriend_japan;[null];[null];Missing description (no localization key exists);
ITA_bend_the_bars;[null];[null];Missing description (no localization key exists);
ITA_winter_training_in_finland;[null];[null];Missing description (no localization key exists);
ITA_united_anarchist_confederations;[null];[null];Missing description (no localization key exists);
ITA_oto_naval_guns;[null];[null];Missing description (no localization key exists);
ITA_empower_the_monarchists;[null];[null];Missing description (no localization key exists);
ITA_high_command_loyalty;[null];[null];Missing description (no localization key exists);
ITA_improve_the_industries;[null];[null];Missing description (no localization key exists);
ITA_railway_innovations;[null];[null];Missing description (no localization key exists);
ITA_preventive_intervention;[null];[null];Missing description (no localization key exists);
ITA_gappisti;[null];[null];Missing description (no localization key exists);
ITA_the_carabinieri;[null];[null];Missing description (no localization key exists);
ITA_negotiations_with_albania;[null];[null];Missing description (no localization key exists);
ITA_a_greater_purpose;[null];[null];Missing description (no localization key exists);
ITA_officers_of_the_service_role;[null];[null];Missing description (no localization key exists);
ITA_expand_intelligence_services;[null];[null];Missing description (no localization key exists);
ITA_disband_the_blackshirts;[null];[null];Missing description (no localization key exists);
ITA_finish_the_litoranea_libica;[null];[null];Missing description (no localization key exists);
ITA_formalize_the_albanian_protectorate;[null];[null];Missing description (no localization key exists);
ITA_operazione_tiberio;[null];[null];Missing description (no localization key exists);
ITA_servizio_informazione_militare;[null];[null];Missing description (no localization key exists);
ITA_towards_a_greater_italy;[null];[null];Missing description (no localization key exists);
ITA_keep_specialization;[null];[null];Missing description (no localization key exists);
ITA_finance_anic;[null];[null];Missing description (no localization key exists);
ITA_the_king_of_the_skies;[null];[null];Missing description (no localization key exists);
ITA_libyan_refineries;[null];[null];Missing description (no localization key exists);
ITA_italian_tankettes;[null];[null];Missing description (no localization key exists);
ITA_expand_ond_membership;[null];[null];Missing description (no localization key exists);
ITA_improve_overseas_naval_bases;[null];[null];Missing description (no localization key exists);
ITA_milan_comms_industry;[null];[null];Missing description (no localization key exists);
ITA_develop_libya;[null];[null];Missing description (no localization key exists);
ITA_the_fight_against_stalinism;[null];[null];Missing description (no localization key exists);
ITA_crocco_mission;[null];[null];Missing description (no localization key exists);
ITA_german_military_assistance;[null];[null];Missing description (no localization key exists);
ITA_a_new_era_for_the_red_shirts;[null];[null];Missing description (no localization key exists);
ITA_supremacy_in_the_skies;[null];[null];Missing description (no localization key exists);
ITA_aid_for_the_spanish_republic;[null];[null];Missing description (no localization key exists);
ITA_the_fourth_shore;[null];[null];Missing description (no localization key exists);
ITA_ispettorato_dei_mezzi_antisommergibili;[null];[null];Missing description (no localization key exists);
ITA_shift_toward_an_offensive_force;[null];[null];Missing description (no localization key exists);
ITA_strengthen_the_papacy;[null];[null];Missing description (no localization key exists);
ITA_cooperatives_for_intensive_exploitation;[null];[null];Missing description (no localization key exists);
ITA_seize_old_equipment;[null];[null];Missing description (no localization key exists);
ITA_auxiliaries;[null];[null];Missing description (no localization key exists);
ITA_to_live_as_a_lion;[null];[null];Missing description (no localization key exists);
ITA_steel_in_tripoli;[null];[null];Missing description (no localization key exists);
ITA_intensify_torpedo_manufacturing;[null];[null];Missing description (no localization key exists);
ITA_reopen_the_markets;[null];[null];Missing description (no localization key exists);
ITA_ministero_della_cultura_popolare;[null];[null];Missing description (no localization key exists);
ITA_crush_opposition;[null];[null];Missing description (no localization key exists);
ITA_depose_mussolini;[null];[null];Missing description (no localization key exists);
ITA_the_italian_tiger;[null];[null];Missing description (no localization key exists);
ITA_fiocchi_munizioni;[null];[null];Missing description (no localization key exists);
ITA_economic_reforms;[null];[null];Missing description (no localization key exists);
ITA_independence_rsi;[null];[null];Missing description (no localization key exists);
ITA_dino_grandi_focus;[null];[null];Missing description (no localization key exists);
ITA_superesercito;[null];[null];Missing description (no localization key exists);
ITA_the_popular_front;[null];[null];Missing description (no localization key exists);
ITA_peace_preservation;[null];[null];Missing description (no localization key exists);
ITA_foreign_affairs;[null];[null];Missing description (no localization key exists);
ITA_midget_submarines;[null];[null];Missing description (no localization key exists);
ITA_ministry_of_italian_africa;[null];[null];Missing description (no localization key exists);
ITA_anti_partisan_measures;[null];[null];Missing description (no localization key exists);
ITA_albanian_oil;[null];[null];Missing description (no localization key exists);
ITA_invite_andorra;[null];[null];Missing description (no localization key exists);
ITA_empower_the_unions;[null];[null];Missing description (no localization key exists);
ITA_the_italian_confederation;[null];[null];Missing description (no localization key exists);
ITA_catholic_action;[null];[null];Missing description (no localization key exists);
ITA_carica_di_isbuscenskij;[null];[null];Missing description (no localization key exists);
ITA_pugno_alzato;[null];[null];Missing description (no localization key exists);
ITA_reorganize_regio_esercito;[null];[null];Missing description (no localization key exists);
ITA_divisioni_alpine;[null];[null];Missing description (no localization key exists);
ITA_organize_strikes_in_the_north;[null];[null];Missing description (no localization key exists);
ITA_banda_carita;[null];[null];Missing description (no localization key exists);
ITA_mafia_abroad;[null];[null];Missing description (no localization key exists);
ITA_cooperate_with_the_mafia;[null];[null];Missing description (no localization key exists);
ITA_the_southern_farmlands;[null];[null];Missing description (no localization key exists);
ITA_italys_destiny;[null];[null];Missing description (no localization key exists);
ITA_naval_air_coordination;[null];[null];Missing description (no localization key exists);
ITA_christian_democracy;[null];[null];Missing description (no localization key exists);
ITA_cementerie_d_etiopia;[null];[null];Missing description (no localization key exists);
ITA_naval_guerilla;[null];[null];Missing description (no localization key exists);
ITA_invite_france_to_military_partnership;[null];[null];Missing description (no localization key exists);
ITA_develop_ethiopia;[null];[null];Missing description (no localization key exists);
ITA_albanian_occupation;[null];[null];Missing description (no localization key exists);
ITA_all_within_the_state;[null];[null];Missing description (no localization key exists);
ITA_cooperation_programs;[null];[null];Missing description (no localization key exists);
ITA_potential_allies_in_the_balkans;[null];[null];Missing description (no localization key exists);
ITA_social_stability;[null];[null];Missing description (no localization key exists);
ITA_ferrea_mole_ferreo_cuore;[null];[null];Missing description (no localization key exists);
ITA_unite_the_opposition;[null];[null];Missing description (no localization key exists);
ITA_appeal_to_the_bourgeoisie;[null];[null];Missing description (no localization key exists);
ITA_develop_eritrea;[null];[null];Missing description (no localization key exists);
ITA_self_propelled_guns;[null];[null];Missing description (no localization key exists);
ITA_stockpile_fuel;[null];[null];Missing description (no localization key exists);
ITA_subdue_the_sentinels;[null];[null];Missing description (no localization key exists);
ITA_milizia_marittima_di_artiglieria;[null];[null];Missing description (no localization key exists);
ITA_naval_power_projection;[null];[null];Missing description (no localization key exists);
ITA_monarchia_d_italia;[null];[null];Missing description (no localization key exists);
ITA_blackshirt_loyalty;[null];[null];Missing description (no localization key exists);
ITA_revive_the_opera_nazionale_balilla;[null];[null];Missing description (no localization key exists);
ITA_bring_down_fascist_strongholds;[null];[null];Missing description (no localization key exists);
ITA_power_plants_in_terni;[null];[null];Missing description (no localization key exists);
ITA_satisfy_the_branches_needs;[null];[null];Missing description (no localization key exists);
ITA_italian_irredentism;[null];[null];Missing description (no localization key exists);
ITA_south_american_alliances;[null];[null];Missing description (no localization key exists);
ITA_army_modernization;[null];[null];Missing description (no localization key exists);
ITA_consolidate_power;[null];[null];Missing description (no localization key exists);
ITA_invite_croatia;[null];[null];Missing description (no localization key exists);
ITA_common_ground;[null];[null];Missing description (no localization key exists);
ITA_eritrean_coast_oil_extraction;[null];[null];Missing description (no localization key exists);
ITA_fanti_dell_aria;[null];[null];Missing description (no localization key exists);
ITA_increase_repair_capabilities;[null];[null];Missing description (no localization key exists);
ITA_believe_obey_fight;[null];[null];Missing description (no localization key exists);
ITA_resume_food_importation;[null];[null];Missing description (no localization key exists);
ITA_incease_fiat_presence_in_the_south;[null];[null];Missing description (no localization key exists);
ITA_regional_development;[null];[null];Missing description (no localization key exists);
ITA_by_blood_alone;[null];[null];Missing description (no localization key exists);
ITA_army_primacy_bba;[null];[null];Missing description (no localization key exists);
ITA_mare_nostrum_bba;[null];[null];Missing description (no localization key exists);
ITA_modern_musculus;[null];[null];Missing description (no localization key exists);
ITA_battaglioni_m;[null];[null];Missing description (no localization key exists);
ITA_demand_dalmatia;Demand [103.GetName];;Empty description (localization key exists);
ITA_oil_in_tripoli;[null];[null];Missing description (no localization key exists);
ITA_undermine_the_duce;[null];[null];Missing description (no localization key exists);
ITA_agents_of_the_church;[null];[null];Missing description (no localization key exists);
ITA_war_with_the_uk;[null];[null];Missing description (no localization key exists);
ITA_combined_land_and_air_warfare;[null];[null];Missing description (no localization key exists);
ITA_new_industrialization_program;[null];[null];Missing description (no localization key exists);
ITA_cacciatorpediniere_di_scorta;[null];[null];Missing description (no localization key exists);
ITA_redirect_alfa_romeo_production;[null];[null];Missing description (no localization key exists);
ITA_devotion;[null];[null];Missing description (no localization key exists);
ITA_negotiate_italian_claims;[null];[null];Missing description (no localization key exists);
ITA_guardia_nazionale_repubblicana;[null];[null];Missing description (no localization key exists);
ITA_capo_supremo;[null];[null];Missing description (no localization key exists);
ITA_increase_production;[null];[null];Missing description (no localization key exists);
ITA_follow_the_soviet_union;[null];[null];Missing description (no localization key exists);
ITA_the_ethiopian_question;[null];[null];Missing description (no localization key exists);
ITA_the_italian_republic;[null];[null];Missing description (no localization key exists);
ITA_paramilitary_training;[null];[null];Missing description (no localization key exists);
ITA_giannini_sarnow_protocols;[null];[null];Missing description (no localization key exists);
ITA_il_sol_dell_avvenire;[null];[null];Missing description (no localization key exists);
ITA_proper_carriers;[null];[null];Missing description (no localization key exists);
ITA_expand_the_romanian_oil_fields;[null];[null];Missing description (no localization key exists);
ITA_request_control_of_french_territories;[null];[null];Missing description (no localization key exists);
ITA_compagnia_etiopica_degli_esplosivi;[null];[null];Missing description (no localization key exists);
ITA_establish_the_sme;[null];[null];Missing description (no localization key exists);
ITA_ally_yugoslavia;[null];[null];Missing description (no localization key exists);
ITA_support_albanian_irredentism;[null];[null];Missing description (no localization key exists);
ITA_comandante_diavolo;[null];[null];Missing description (no localization key exists);
ITA_spreading_the_eagles_wings;[null];[null];Missing description (no localization key exists);
ITA_forza_navale_especiale;[null];[null];Missing description (no localization key exists);
ITA_claims_on_turkey_bba;[null];[null];Missing description (no localization key exists);
ITA_tripoli_explosives_factory;[null];[null];Missing description (no localization key exists);
ITA_anglo_italian_agreements;[null];[null];Missing description (no localization key exists);
ITA_regia_aeronautica_focus;[null];[null];Missing description (no localization key exists);
ITA_partisan_republics;[null];[null];Missing description (no localization key exists);
ITA_colonial_rifles_production;[null];[null];Missing description (no localization key exists);
ITA_convene_the_grand_council;[null];[null];Missing description (no localization key exists);
ITA_novus_ordo;[null];[null];Missing description (no localization key exists);
ITA_strengthen_the_blackshirts;[null];[null];Missing description (no localization key exists);
ITA_modernize_ansaldo_facilities;[null];[null];Missing description (no localization key exists);
LAT_suspend_the_constitution;Suspend the Constitution;;Empty description (localization key exists);
LAT_military_industrial_complex;[null];[null];Missing description (no localization key exists);
LAT_empower_paramilitarists;[null];[null];Missing description (no localization key exists);
LAT_what_is_socialism;[null];[null];Missing description (no localization key exists);
LAT_prepare_covert_resistance;[null];[null];Missing description (no localization key exists);
LAT_alignment_with_germany;[null];[null];Missing description (no localization key exists);
LAT_lightning_strike;[null];[null];Missing description (no localization key exists);
LAT_join_the_allies;[null];[null];Missing description (no localization key exists);
LAT_consecrate_the_brotherhood;[null];[null];Missing description (no localization key exists);
LAT_united_baltic_empire;[null];[null];Missing description (no localization key exists);
LAT_support_baltic_fascists;[null];[null];Missing description (no localization key exists);
LAT_latvia_for_latvians;[null];[null];Missing description (no localization key exists);
LAT_ready_the_resistance;[null];[null];Missing description (no localization key exists);
LAT_appease_democrats;[null];[null];Missing description (no localization key exists);
LAT_pan_baltic_bank;[null];[null];Missing description (no localization key exists);
LAT_the_thunder_strikes_alone;[null];[null];Missing description (no localization key exists);
LAT_multicultural_latvia;[null];[null];Missing description (no localization key exists);
LAT_supply_forest_brothers;[null];[null];Missing description (no localization key exists);
LAT_formalize_baltic_entente;[null];[null];Missing description (no localization key exists);
LAT_integrate_farmers_party;[null];[null];Missing description (no localization key exists);
LAT_cave_to_enemy_pressure;[null];[null];Missing description (no localization key exists);
LAT_the_old_ways;[null];[null];Missing description (no localization key exists);
LAT_womens_aizsargi;[null];[null];Missing description (no localization key exists);
LAT_dievs_keepers;[null];[null];Missing description (no localization key exists);
LAT_restore_saeima;[null];[null];Missing description (no localization key exists);
LAT_baltic_economic_union;[null];[null];Missing description (no localization key exists);
LAT_baltic_unification;[null];[null];Missing description (no localization key exists);
LAT_avenge_the_ancestors;[null];[null];Missing description (no localization key exists);
LAT_reorganize_forest_brothers;[null];[null];Missing description (no localization key exists);
LAT_nationalised_industry;[null];[null];Missing description (no localization key exists);
LAT_fanatic_recruitment;[null];[null];Missing description (no localization key exists);
LAT_improve_military_life;[null];[null];Missing description (no localization key exists);
LAT_establish_chambers_of_professions;[null];[null];Missing description (no localization key exists);
LAT_renew_kviesis_term;[null];[null];Missing description (no localization key exists);
LAT_the_sun_shines_equally;[null];[null];Missing description (no localization key exists);
LAT_free_the_ugonskrusts;[null];[null];Missing description (no localization key exists);
LAT_look_north;[null];[null];Missing description (no localization key exists);
LAT_what_is_capitalism;[null];[null];Missing description (no localization key exists);
LAT_prepare_underground_resistance;[null];[null];Missing description (no localization key exists);
LAT_ostland;[null];[null];Missing description (no localization key exists);
LAT_military_dictatorship;[null];[null];Missing description (no localization key exists);
LAT_propose_baltic_union;[null];[null];Missing description (no localization key exists);
LAT_beyond_the_baltic;[null];[null];Missing description (no localization key exists);
LAT_merge_presidential_titles;[null];[null];Missing description (no localization key exists);
LAT_lift_ban_on_perkonkrusts;[null];[null];Missing description (no localization key exists);
LAT_baltic_defence_army;[null];[null];Missing description (no localization key exists);
LAT_renew_the_constitution;[null];[null];Missing description (no localization key exists);
LAT_wrath_of_the_old_gods;[null];[null];Missing description (no localization key exists);
LAT_military_diarchy;[null];[null];Missing description (no localization key exists);
LAT_threat_on_our_border;[null];[null];Missing description (no localization key exists);
LAT_state_paganism;[null];[null];Missing description (no localization key exists);
LAT_anti_german_propaganda;[null];[null];Missing description (no localization key exists);
LAT_banish_clemens;[null];[null];Missing description (no localization key exists);
LAT_baltic_stronger_together;[null];[null];Missing description (no localization key exists);
LAT_martial_prime_minister;[null];[null];Missing description (no localization key exists);
TAN_neutrality_focus;[null];[null];Missing description (no localization key exists);
TAN_army_reform;[null];[null];Missing description (no localization key exists);
TAN_militarism;[null];[null];Missing description (no localization key exists);
TAN_cement_communist_rule;[null];[null];Missing description (no localization key exists);
TAN_winter_readiness;[null];[null];Missing description (no localization key exists);
TAN_establish_a_armor_corp;[null];[null];Missing description (no localization key exists);
TAN_winter_training;[null];[null];Missing description (no localization key exists);
TAN_interventionism_focus;[null];[null];Missing description (no localization key exists);
TAN_red_army;[null];[null];Missing description (no localization key exists);
TAN_field_hospitals;[null];[null];Missing description (no localization key exists);
TAN_equipment_effort_2;[null];[null];Missing description (no localization key exists);
TAN_army_modernization;[null];[null];Missing description (no localization key exists);
